method,question,ground_truth,predict,precision,recall,fmeasure
bare_model,What is AcuRank?,AcuRank is an adaptive reranking framework that dynamically adjusts both the amount and target of computation based on uncertainty estimates over document relevance.,"I couldn't find any information on ""AcuRank."" It's possible that it's a lesser-known or niche term, or it could be a misspelling or variation of a different term.

However, I did find information on Ahrefs Rank, which is a tool used to measure a website's ranking position in search engine results pages (SERPs) for specific keywords. Ahrefs is a digital marketing toolset that provides insights into backlinks, content, and keyword rankings.

If you could provide more context or clarify what you mean by ""AcuRank,"" I may be able to help you better.",0.041237113402061855,0.17391304347826086,0.06666666666666667
bare_model,What is AcuRank?,AcuRank is a listwise reranking method that performs adaptive computation guided by probabilistic relevance modeling and uncertainty estimation,"I couldn't find any information on ""AcuRank."" It's possible that it's a lesser-known or niche term, or it could be a misspelling or variation of a different term.

However, I did find information on Ahrefs Rank, which is a tool used to measure a website's ranking position in search engine results pages (SERPs) for specific keywords. Ahrefs is a digital marketing toolset that provides insights into backlinks, content, and keyword rankings.

If you could provide more context or clarify what you mean by ""AcuRank,"" I may be able to help you better.",0.05154639175257732,0.2777777777777778,0.08695652173913043
bare_model,What does AcuRank stand for?,Uncertainty-aware Adaptive Computation,"I couldn't find any information about ""AcuRank."" It's possible that it's a misspelling, a private or internal term, or a term that I'm not familiar with. If you could provide more context or clarify what AcuRank refers to, I'll do my best to help.",0.0,0.0,0.0
bare_model,What is GainRAG?,"GainRAG is a novel approach that aligns the retriever's and LLM's preferences by defining a new metric, “gain”, which measure how well an input passage contributes to correct outputs","I couldn't find any information on ""GainRAG."" It's possible that it's a private or obscure term, or it could be a misspelling or variation of a different term. If you could provide more context or clarify the term, I'd be happy to try and help you further.",0.09803921568627451,0.16129032258064516,0.1219512195121951
bare_model,What is TracLLM?,TracLLM is a generic context traceback framework tailored to long context LLMs,"I couldn't find any information on ""TracLLM."" It's possible that it's a relatively new or niche topic, or it could be a misspelling or incorrect term.

However, I can suggest some alternatives that might be related to what you're looking for:

1. LLaMA: LLaMA is a large language model developed by Meta AI. It's similar to other large language models like ChatGPT and is designed to process and generate human-like language.
2. Trax: Trax is an open-source deep learning library developed by Google. It's designed to make it easier to build and train deep learning models, including language models.

If you could provide more context or information about TracLLM, I might be able to help you better.",0.048,0.5,0.0875912408759124
bare_model,What is HippoRAG?,HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory to enable deeper and more efficient knowledge integration over new experiences,"I couldn't find any information on ""HippoRAG."" It's possible that it's a lesser-known or obscure term, or it could be a misspelling or variation of a different term.

However, I did find information on ""Hippo RAG"" or ""HippoRAG"" being a variant of the term ""Hippo RAG"" which is a type of gene editing tool.",0.06896551724137931,0.14285714285714285,0.09302325581395349
bare_model,What is HippoRAG?,HippoRAG is a RAG framework that serves as a long-term memory for LLMs by mimicking this model of human memory,"I couldn't find any information on ""HippoRAG."" It's possible that it's a lesser-known or obscure term, or it could be a misspelling or variation of a different term.

However, I did find information on ""HippoRAg"" or ""Hippo RAG"" which is a type of gene editing tool.",0.1,0.23809523809523808,0.1408450704225352
bare_model,What is STORM?,STORM is a writing system for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,"There are a few things that could be referred to as ""STORM."" Here are a few possibilities:

1. STORM (satellite): STORM is a series of NASA satellites that were launched to study the Earth's magnetic field and its interaction with the solar wind. The STORM mission aimed to improve our understanding of space weather and its effects on the Earth's magnetic field.

2. STORM (weather system): STORM is also a type of severe thunderstorm that can produce heavy rain, hail, lightning, and strong winds. These storms are often associated with heavy precipitation and can cause significant damage.

3. STORM (military): STORM is a US military operation that was conducted in 2003 to capture or kill Saddam Hussein, the former dictator of Iraq. The operation was a joint effort between US and Iraqi forces.

4. STORM (other): There may be other organizations, projects, or initiatives that use the name STORM. If you could provide more context or information about what you are looking for, I may be able to provide a more specific answer.",0.04,0.3888888888888889,0.07253886010362695
bare_model,What does STORM stand for?,Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,"I'm not aware of a widely recognized acronym ""STORM"" with a specific meaning. However, there are several possibilities:

1. STORM can stand for ""Severe Thunderstorm Observation and Reporting Model"" or ""Storm"" in general, referring to a severe weather condition.
2. In computing, STORM can refer to ""Scalable, Terabyte-class Storage for Random I/O Massive Data"" or other related terms.
3. In other contexts, STORM can be an abbreviation for various organizations, events, or concepts.

If you could provide more context or information about the ""STORM"" you are referring to, I may be able to give a more specific answer.",0.019801980198019802,0.18181818181818182,0.03571428571428572
bare_model,What is FreshWiki?,FreshWiki is a dataset of recent high-quality Wikipedia articles,"I couldn't find any information on ""FreshWiki."" It's possible that it's a lesser-known or outdated platform, or it could be a misspelling or variation of a different term.

However, I can suggest some alternatives that might be related:

* Freshdesk: A cloud-based customer support software that provides a help desk and ticketing system.
* FreshBooks: An accounting and invoicing software designed for small businesses and freelancers.
* Wiki: A type of collaborative online platform that allows users to create, edit, and share content.

If you have any more information or context about FreshWiki, I'd be happy to try and help you further.",0.02857142857142857,0.3,0.05217391304347825
simple_rag_score,What does DiscoVLA stand for?,"Discrepancy Reduction in Vision, Language, and Alignment","DiscoVLA stands for ""Disc repancy Reducti o n in V ision, L anguage, and A lignment"".",0.125,0.2857142857142857,0.17391304347826086
simple_rag_score,What is SlideCoder?,"SlideCoder is a layout-aware, retrieval-augmented framework for generating editable slides from reference images.","SlideCoder is a unified end-to-end framework for generating Python executable slide code from reference images (RIs). It comprises three core modules: 

1. A Color Gradients-based Segmentation (CGSeg) algorithm that segments the input Design into semantically meaningful regions.
2. A Hierarchical Retrieval-Augmented Code Generation module, consisting of three collaborative agents Describer, Coder, and Assembler, that generates the slide code.
3. A Layout-aware Prompt mechanism that enhances the Assembler agent to ensure spatial consistency and syntactic correctness.

SlideCoder is designed to address the limitations of existing natural language-based LLM generation methods in capturing the visual and structural nuances of slide designs.",0.09523809523809523,0.6666666666666666,0.16666666666666666
simple_rag_score,What does CGSeg stand for?,Color Gradients-based Segmentation,CGSeg stands for Color Gradient-based Segmentation.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_score,What does SCM stand for?,TriMetric Slide Complexity Metric,SCM stands for Slide Complexity Metric.,0.5,0.75,0.6
simple_rag_score,What is LlamaRec-LKG-RAG?,"LlamaRec-LKG-RAG is an efficient and interpretable framework that integrates personalized information from KGs into LLM-based recommendation systems, aiming to enhance ranking performance.","LlamaRec-LKG-RAG is a single-pass, learnable knowledge graph-RAG (Relation-Aware Graph) framework for LLM (Large Language Model)-based ranking, designed for real-time, large-scale deployments for recommendation systems. It integrates personalized information from knowledge graphs (KGs) into LLM-based recommendation systems to enhance ranking performance.",0.3877551020408163,0.76,0.5135135135135135
simple_rag_score,What is EXP4FUSE?,Exp4Fuse is a query expansion method using a LLM to enhance sparse retrievers.,"Exp4Fuse is a rank fusion framework that indirectly improves the performance of sparse retrievers through zero-shot LLM-based query expansion. It operates in two stages: 

1. The first stage involves two retrieval routes using a similar sparse retriever. The original route follows the traditional retrieval process, where the original query is input directly into the sparse retriever to rank relevant documents. The query expansion route involves zero-shot LLM-based query expansion, where the original query is input into LLMs to generate hypothetical documents. These documents are then used to augment the original query, which is subsequently input into the sparse retriever to rank relevant documents.

2. The second stage involves fusing the document rankings from the two retrieval routes using a modified reciprocal rank fusion method. The fused ranking is considered the final retrieval output of the Exp4Fuse framework.",0.07801418439716312,0.8461538461538461,0.14285714285714288
simple_rag_score,What does RARE stand for?,Retrieval-Aware Robustness Evaluation,RARE stands for Retrieval-Aware Robustness Evaluation.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_score,What is PAKTON?,"PAKTON is a multi-agent framework designed to analyze contract documents and provide explainable, legally grounded answers to user queries along with a comprehensive report.","PAKTON is a fully open-source, end-to-end, multi-agent framework with plug-and-play capabilities designed to handle the complexities of contract analysis through collaborative agent workflows and a novel retrieval-augmented generation (RAG) component. It is intended to enable automated legal document review that is more accessible, adaptable, and privacy-preserving.",0.2037037037037037,0.44,0.27848101265822783
simple_rag_score,What does SORCE stand for?,Small Object Retrieval in Complex Environments,SORCE stands for Small Object Retrieval in Complex Environments.,0.6666666666666666,1.0,0.8
simple_rag_score,What is SORCE?,"SORCE is a new subfield of Text-to-Image Retrieval (T2IR) that addresses the challenge of retrieving small, less conspicuous objects within images with complex environments based on textual queries.","SORCE stands for Small Object Retrieval in Complex Environments, which is a new subfield of Text-to-Image Retrieval (T2IR) that aims to match a given textual query to images in a gallery, focusing on retrieving small, less conspicuous objects within images with complex environments.",0.4888888888888889,0.7333333333333333,0.5866666666666667
simple_rag_score,What does ReP stand for?,Regional Prompts,ReP stands for Regional Prompts.,0.4,1.0,0.5714285714285715
simple_rag_score,What does T2IR stand for?,Text-to-Image Retrieval,T2IR stands for Text-to-Image Retrieval.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_score,What is ClueAnchor?,ClueAnchor is a novel framework for enhancing RAG via clue-anchored reasoning exploration and optimization.,ClueAnchor is a novel framework that enhances retrieval-augmented generation by anchoring reasoning on key evidence clues extracted from retrieved documents. It combines knowledge reasoning exploration with knowledge reasoning optimization to improve the model's ability to identify and leverage critical information.,0.23809523809523808,0.6666666666666666,0.3508771929824562
simple_rag_score,What is MASKSEARCH?,MASKSEARCH is a universal pre-training framework designed to enhance the agentic search capabilities of LLMs within a unified model architecture.,"MASKSEARCH is a novel pre-training framework that enhances the agentic search capabilities of Large Language Models (LLMs). It introduces the Retrieval Augmented Mask Prediction (RAMP) task, where the model learns to leverage search tools to fill masked spans on a large number of pre-training data, thus acquiring universal retrieval and reasoning capabilities for LLMs.",0.25,0.6666666666666666,0.36363636363636365
simple_rag_score,What is REARANK?,REARANK is a large language model (LLM)-based listwise reasoning reranking agent.,"REARANK is a large language model (LLM)-based listwise reasoning reranking agent. It is a pioneering reasoning listwise reranking agent trained via Reinforcement Learning, which significantly outperforms baselines and achieves competitive, even superior, results compared to GPT-4 and Qwen3 models across various benchmarks.",0.2727272727272727,1.0,0.42857142857142855
simple_rag_score,What is GenKI?,GenKI is a framework which aims to improve the OpenQA performance by exploring Knowledge Integration and controllable Generation on LLMs simultaneously,"GenKI is a novel OpenQA framework that combines Knowledge Retrieval, Knowledge Integration, and Controllable Generation. It aims to improve the OpenQA performance by exploring Knowledge Integration and controllable Generation on Large Language Models (LLMs) simultaneously.",0.5714285714285714,0.9523809523809523,0.7142857142857142
simple_rag_score,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning objective for dense retrievers.,LOGICOL is a logically-informed contrastive learning framework designed to enhance the performance of dense retrievers on queries with logical connectives.,0.42857142857142855,0.8181818181818182,0.5625
simple_rag_score,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning framework for retrieval with queries containing logical connectives.,LOGICOL is a logically-informed contrastive learning framework designed to enhance the performance of dense retrievers on queries with logical connectives.,0.5714285714285714,0.8,0.6666666666666666
simple_rag_score,What does POQD stand for?,Performance-Oriented Query Decomposer,POQD stands for Performance-Oriented Query Decomposer.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_score,What is POQD?,POQD is a novel query decomposition framework for MVR,POQD stands for Performance-Oriented Query Decomposer. It is a novel query decomposition framework proposed to optimize multi-vector retrieval performance. POQD leverages a large language model (LLM) for query decomposition and searches the optimal prompt with an LLM-based optimizer.,0.1951219512195122,0.8888888888888888,0.32
simple_rag_score,What is POQD?,POQD is a novel performance-driven query decomposition framework,POQD stands for Performance-Oriented Query Decomposer. It is a novel query decomposition framework proposed to optimize multi-vector retrieval performance. POQD leverages a large language model (LLM) for query decomposition and searches the optimal prompt with an LLM-based optimizer.,0.17073170731707318,0.7777777777777778,0.27999999999999997
simple_rag_score,What is POQD?,POQD is a novel query decomposition framework that can perform query decomposition for optimizing multi-vector retrieval performance,POQD stands for Performance-Oriented Query Decomposer. It is a novel query decomposition framework proposed to optimize multi-vector retrieval performance. POQD leverages a large language model (LLM) for query decomposition and searches the optimal prompt with an LLM-based optimizer.,0.2926829268292683,0.6666666666666666,0.4067796610169492
simple_rag_score,What does MVR stand for?,Multi-Vector Retrieval,MVR stands for Multi-Vector Retrieval.,0.5,1.0,0.6666666666666666
simple_rag_score,What is AcuRank?,AcuRank is an adaptive reranking framework that dynamically adjusts both the amount and target of computation based on uncertainty estimates over document relevance.,AcuRank is a novel listwise reranking method that performs adaptive computation guided by uncertainty-aware relevance modeling. It maintains probabilistic relevance estimates using TrueSkill and selectively allocates reranking effort to documents with high ranking uncertainty.,0.22857142857142856,0.34782608695652173,0.27586206896551724
simple_rag_score,What is AcuRank?,AcuRank is a listwise reranking method that performs adaptive computation guided by probabilistic relevance modeling and uncertainty estimation,AcuRank is a novel listwise reranking method that performs adaptive computation guided by uncertainty-aware relevance modeling. It maintains probabilistic relevance estimates using TrueSkill and selectively allocates reranking effort to documents with high ranking uncertainty.,0.45714285714285713,0.8888888888888888,0.6037735849056604
simple_rag_score,What does AcuRank stand for?,Uncertainty-aware Adaptive Computation,AcuRank stands for Uncertainty-aware Adaptive Computation for Listwise Reranking.,0.4,1.0,0.5714285714285715
simple_rag_score,What is GainRAG?,"GainRAG is a novel approach that aligns the retriever's and LLM's preferences by defining a new metric, “gain”, which measure how well an input passage contributes to correct outputs","GainRAG is a novel approach proposed to address the preference gap between retrievers and Large Language Models (LLMs) in the Retrieval-Augmented Generation (RAG) framework. It aligns the retriever's and LLM's preferences by defining a new metric called 'gain', which measures how well an input passage contributes to correct outputs.",0.5769230769230769,0.967741935483871,0.7228915662650601
simple_rag_score,What is TracLLM?,TracLLM is a generic context traceback framework tailored to long context LLMs,"TracLLM is a forensic analysis tool that can effectively identify malicious texts crafted by attacks to induce a Large Language Model (LLM) to generate attacker-desired outputs. It can be used to trace back to the texts in the context that contribute to the output of an LLM, allowing it to detect and remove malicious texts that lead to attacker-desired outputs.",0.11290322580645161,0.5833333333333334,0.18918918918918917
simple_rag_score,What is HippoRAG?,HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory to enable deeper and more efficient knowledge integration over new experiences,"HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory. It is designed to enable deeper and more efficient knowledge integration over new experiences, and it synergistically orchestrates large language models (LLMs), knowledge graphs, and the Personalized PageRank algorithm to mimic the different roles of neocortex and hippocampus in human memory.",0.4827586206896552,1.0,0.6511627906976745
simple_rag_score,What is HippoRAG?,HippoRAG is a RAG framework that serves as a long-term memory for LLMs by mimicking this model of human memory,"HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory. It is designed to enable deeper and more efficient knowledge integration over new experiences, and it synergistically orchestrates large language models (LLMs), knowledge graphs, and the Personalized PageRank algorithm to mimic the different roles of neocortex and hippocampus in human memory.",0.1896551724137931,0.5238095238095238,0.2784810126582279
simple_rag_score,What is STORM?,STORM is a writing system for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,"STORM is a novel system that automates the pre-writing stage for creating Wikipedia-like articles from scratch. It is an LLM-based writing system that uses a multi-stage approach to discover diverse perspectives, simulate multi-turn conversations, and create a comprehensive outline for a long-form article.",0.14285714285714285,0.3888888888888889,0.208955223880597
simple_rag_score,What does STORM stand for?,Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,STORM stands for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking.,0.7333333333333333,1.0,0.846153846153846
simple_rag_score,What is FreshWiki?,FreshWiki is a dataset of recent high-quality Wikipedia articles,"FreshWiki is a dataset curated by the authors for studying the generation of Wikipedia-like articles from scratch. It consists of recent and high-quality English Wikipedia articles, selected from the top 100 most-edited pages for each month from February 2022 to September 2023, with a focus on articles predicted to be of B-class quality or above.",0.1694915254237288,1.0,0.2898550724637681
rag_with_rerank,What does DiscoVLA stand for?,"Discrepancy Reduction in Vision, Language, and Alignment","DiscoVLA stands for Discrepancy Reduction in Vision, Language, and Alignment for Parameter-Efficient Video-Text Retrieval.",0.4375,1.0,0.6086956521739131
rag_with_rerank,What is SlideCoder?,"SlideCoder is a layout-aware, retrieval-augmented framework for generating editable slides from reference images.","SlideCoder is a unified end-to-end framework for generating Python executable slide code from reference images (RIs). It comprises three core modules: a Color Gradients-based Segmentation (CGSeg) algorithm, a Hierarchical Retrieval-Augmented Code Generation module, and a Layout-aware Prompt mechanism.",0.23255813953488372,0.6666666666666666,0.3448275862068966
rag_with_rerank,What does CGSeg stand for?,Color Gradients-based Segmentation,CGSeg stands for Color Gradient-based Segmentation.,0.5714285714285714,1.0,0.7272727272727273
rag_with_rerank,What does SCM stand for?,TriMetric Slide Complexity Metric,SCM stands for Slide Complexity Metric.,0.5,0.75,0.6
rag_with_rerank,What is LlamaRec-LKG-RAG?,"LlamaRec-LKG-RAG is an efficient and interpretable framework that integrates personalized information from KGs into LLM-based recommendation systems, aiming to enhance ranking performance.","LlamaRec-LKG-RAG is a single-pass, learnable knowledge graph-RAG (Relation-Aware Graph) framework for LLM-based ranking, designed for real-time, large-scale deployments in recommendation systems. It integrates personalized information from knowledge graphs into LLM-based recommendation systems to enhance ranking performance.",0.4,0.72,0.5142857142857142
rag_with_rerank,What is EXP4FUSE?,Exp4Fuse is a query expansion method using a LLM to enhance sparse retrievers.,EXP4FUSE is a rank fusion framework for enhanced sparse retrieval using large language model (LLM)-based query expansion. It indirectly improves the performance of sparse retrievers through zero-shot LLM-based query expansion by fusing two sets of retrieved document ranks from the same sparse retriever: one based on the original query and the other on an LLM-based zero-shot query expansion.,0.12698412698412698,0.6153846153846154,0.21052631578947367
rag_with_rerank,What does RARE stand for?,Retrieval-Aware Robustness Evaluation,RARE stands for Retrieval-Aware Robustness Evaluation.,0.5714285714285714,1.0,0.7272727272727273
rag_with_rerank,What is PAKTON?,"PAKTON is a multi-agent framework designed to analyze contract documents and provide explainable, legally grounded answers to user queries along with a comprehensive report.","PAKTON is a multi-agent framework for contract analysis that promotes explainability, grounded reasoning, and modular retrieval. It is designed to analyze user-provided contracts and generate query responses grounded in the contract's content while integrating pertinent external knowledge.",0.3,0.48,0.3692307692307692
rag_with_rerank,What does SORCE stand for?,Small Object Retrieval in Complex Environments,SORCE stands for Small Object Retrieval in Complex Environments.,0.6666666666666666,1.0,0.8
